median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
44.37831575129891,0.39433420604790936,54.54545454545455,0.3917472318008226,71.71717171717172
42.398998754407394,0.3896088909260732,66.66666666666667,0.3758320612322468,73.73737373737374
44.126255772526235,0.5254673459915069,58.58585858585859,0.5198655840595268,73.73737373737374
45.18929078824807,0.3778399244408014,51.515151515151516,0.3719872049068693,73.73737373737374
44.989859190308,0.42634953643213047,63.63636363636363,0.453819160791188,75.75757575757575
45.973337522958566,0.47689266039435363,47.474747474747474,0.48044662541749006,73.73737373737374
45.76795933014078,0.5587847324380277,57.57575757575758,0.6115853441815085,72.72727272727273
41.988765326402074,0.5381206366075675,61.61616161616162,0.5521699212752476,74.74747474747475
44.838436210746714,0.37687833735476084,56.56565656565657,0.3637025121495632,75.75757575757575
44.55368703020268,0.4690091804413915,60.60606060606061,0.4833146383903558,74.74747474747475
44.6647058204308,0.44933433830910896,59.5959595959596,0.45239896470602425,73.73737373737374
45.576678876711505,0.4106701441141969,63.63636363636363,0.39467146655400476,72.72727272727273
44.77189073055232,0.5329191282356576,51.515151515151516,0.5452262055787418,72.72727272727273
47.595553980815744,0.5342616794211698,56.56565656565657,0.5317104117525357,74.74747474747475
45.1902743710471,0.565239453991381,52.525252525252526,0.5932947043196141,73.73737373737374
46.76527780991433,0.3591710561132625,59.5959595959596,0.35572891609835344,72.72727272727273
46.26687914409688,0.589478497442409,51.515151515151516,0.6194656696734433,72.72727272727273
49.81440233189289,0.4277827137920779,48.484848484848484,0.4299859980476781,72.72727272727273
46.820827072542706,0.474394090009823,54.54545454545455,0.5400309124702287,71.71717171717172
46.87265097354937,0.4600772307852464,46.464646464646464,0.5091181166791283,72.72727272727273
42.154082447916316,0.4193357869587937,57.57575757575758,0.4305908661968859,72.72727272727273
45.850014698958276,0.5171713905231641,52.525252525252526,0.49892037032269254,72.72727272727273
45.85847474813644,0.46211535781175495,49.494949494949495,0.44361232145883744,75.75757575757575
43.259914008955136,0.5742734940445684,55.55555555555556,0.5584898831250623,73.73737373737374
47.13941240429389,0.49703804346884584,55.55555555555556,0.48360931810774066,73.73737373737374
45.92133404915546,0.4578814319375697,58.58585858585859,0.4936950321864363,73.73737373737374
47.06911223504498,0.41083429971458263,57.57575757575758,0.4606499658440042,72.72727272727273
45.87857998883877,0.5397830867034263,56.56565656565657,0.5496715130652944,72.72727272727273
46.95801660573275,0.4708076219185151,50.505050505050505,0.4707754298577097,72.72727272727273
46.55952253191781,0.6070054992958298,60.60606060606061,0.5782916126572215,71.71717171717172
47.44021771336966,0.37482931227792093,52.525252525252526,0.3996136599395014,72.72727272727273
41.66438572626176,0.46127176688055904,57.57575757575758,0.42632554123997457,73.73737373737374
44.85446315215279,0.4357493218835192,55.55555555555556,0.4468461392947016,72.72727272727273
43.646490794675195,0.4663419033548798,54.54545454545455,0.4632734732064573,72.72727272727273
45.70396103727836,0.3133958692954082,55.55555555555556,0.2842775391593705,72.72727272727273
49.45804191037707,0.4749827774598663,44.44444444444444,0.4597259450914465,70.70707070707071
42.93709260989949,0.43713623527377243,57.57575757575758,0.4081752645727469,74.74747474747475
45.58759600266392,0.4682458707288477,58.58585858585859,0.4593903263102792,76.76767676767676
44.676069764433656,0.5758131059186633,54.54545454545455,0.5726135015374003,73.73737373737374
46.7257563141568,0.38424081807464794,58.58585858585859,0.4086547296255153,72.72727272727273
45.66865670144258,0.4107775633745945,47.474747474747474,0.40681561036256564,72.72727272727273
41.86714046663248,0.495194650625296,62.62626262626262,0.5187228052910313,72.72727272727273
45.2109343387952,0.39518728724143437,49.494949494949495,0.3859479938583046,71.71717171717172
45.602745695778445,0.493438584345573,48.484848484848484,0.5099609860187433,73.73737373737374
42.27256011473969,0.4825484741167667,54.54545454545455,0.48969799130479297,71.71717171717172
42.59988817037059,0.5479834324889015,61.61616161616162,0.5191767029688918,72.72727272727273
42.495784143316584,0.2604869932522055,51.515151515151516,0.22848719683758223,73.73737373737374
44.29582497758597,0.5957807364703105,51.515151515151516,0.6001584943603047,76.76767676767676
45.85989451116065,0.4355716532691365,58.58585858585859,0.45932630655125983,73.73737373737374
46.43844845648856,0.4683669758518695,53.535353535353536,0.489026297865389,72.72727272727273
44.24499327749011,0.37437736275108546,56.56565656565657,0.37761203254020836,73.73737373737374
46.27696007637776,0.5090915187163664,53.535353535353536,0.49692826641320664,73.73737373737374
47.04005840403358,0.27456407991236265,52.525252525252526,0.30285019118969037,71.71717171717172
46.584471620162525,0.4273682835462208,53.535353535353536,0.42092369723734113,73.73737373737374
46.23196220817418,0.4671708914570649,55.55555555555556,0.4502521039078664,73.73737373737374
43.93186414613718,0.5037578272853415,62.62626262626262,0.48999440971142827,72.72727272727273
48.277570179495875,0.47223657930430163,49.494949494949495,0.4620952332443595,72.72727272727273
43.64096618570702,0.48024811522351096,51.515151515151516,0.4815089897857261,75.75757575757575
42.31819393797822,0.41595375022441305,63.63636363636363,0.4084533440816389,73.73737373737374
45.97084319035376,0.6845735239833405,51.515151515151516,0.6553414280411092,72.72727272727273
43.23343389780479,0.5429949129983116,59.5959595959596,0.49896225368868097,73.73737373737374
51.47926836852895,0.47299232762688226,53.535353535353536,0.46528676055013385,74.74747474747475
45.01494151140775,0.2314927468200172,54.54545454545455,0.2264850335851063,70.70707070707071
47.81124617997394,0.3948081653883967,53.535353535353536,0.3413611033222136,72.72727272727273
44.56900377530724,0.5066038780039698,50.505050505050505,0.5045965987063648,73.73737373737374
44.650989828791296,0.592068722725926,51.515151515151516,0.6210560769319294,71.71717171717172
42.171580768317504,0.45014060494176766,59.5959595959596,0.4692002156941324,73.73737373737374
45.504717279453686,0.6352379189341752,57.57575757575758,0.6430724103384677,74.74747474747475
47.9745811231699,0.6658087056174876,56.56565656565657,0.653059805733998,71.71717171717172
44.90514240327368,0.4888532095992547,53.535353535353536,0.531297640325671,71.71717171717172
47.570032936089966,0.5843562972981748,48.484848484848484,0.5755851572661945,72.72727272727273
45.8638289449181,0.41194651668105575,51.515151515151516,0.4482692653650746,72.72727272727273
45.44384579045353,0.5747251851383013,51.515151515151516,0.5845123116708641,70.70707070707071
45.0216792985726,0.43637543391265243,64.64646464646465,0.4105338428621088,72.72727272727273
48.16821433579768,0.5554541790838146,44.44444444444444,0.5270130091020975,73.73737373737374
46.04789647398568,0.29818931465194576,52.525252525252526,0.3180745459240104,73.73737373737374
44.68058434099802,0.4516244537415478,54.54545454545455,0.43968422916141203,73.73737373737374
42.96542293820489,0.4507824180191742,65.65656565656566,0.45875441059186794,73.73737373737374
45.285695276816405,0.3535976748205527,62.62626262626262,0.332726953971236,73.73737373737374
41.3834900211768,0.4810842401476034,62.62626262626262,0.5024085224142874,74.74747474747475
47.68952869799223,0.4407331450173677,54.54545454545455,0.43877782437857304,73.73737373737374
45.542029620468625,0.44589335711542344,57.57575757575758,0.48889580619662976,73.73737373737374
44.96135190370929,0.30728680635398287,65.65656565656566,0.33054577327875445,73.73737373737374
45.149328174723735,0.4920266715012348,59.5959595959596,0.4800491418201349,70.70707070707071
40.92329192060404,0.590568593676026,62.62626262626262,0.6083280164287612,73.73737373737374
47.87367454281173,0.44322068817002724,57.57575757575758,0.42120005225469737,73.73737373737374
43.72933788942118,0.6120826296145885,56.56565656565657,0.6287337428512392,72.72727272727273
47.45414019668903,0.243159794655054,52.525252525252526,0.24453798092096413,72.72727272727273
46.83105038321169,0.3623627422966559,51.515151515151516,0.38819681815089635,73.73737373737374
46.18262649718836,0.46448831276883074,54.54545454545455,0.46649556965541594,72.72727272727273
43.57629524234585,0.3977063264980297,59.5959595959596,0.34527753364844826,72.72727272727273
45.81387482815631,0.47011473132095694,57.57575757575758,0.4361286444417749,71.71717171717172
44.26483908446039,0.4392003612043627,54.54545454545455,0.4347619404685815,72.72727272727273
46.93214415065251,0.3892214474146488,50.505050505050505,0.3883681454457357,72.72727272727273
47.31224964347014,0.6440034078352155,48.484848484848484,0.6334185805161245,72.72727272727273
44.66931997208056,0.5229924873854355,53.535353535353536,0.563700726309668,73.73737373737374
45.73149747393388,0.4971278369891379,51.515151515151516,0.48500411022130907,72.72727272727273
44.04741758599797,0.4888090976482906,48.484848484848484,0.45339395900315516,72.72727272727273
44.05880572152401,0.5429501394172811,56.56565656565657,0.5465131773051612,72.72727272727273
43.49285619052132,0.4876275460568753,58.58585858585859,0.5168322639405548,71.71717171717172
43.72543476575191,0.5182009449466964,57.57575757575758,0.5077217295160373,72.72727272727273
43.75112625249823,0.40445298354194004,51.515151515151516,0.418135159337808,72.72727272727273
46.33946816289903,0.5421184652945155,53.535353535353536,0.5191210603637468,72.72727272727273
43.832941826341234,0.4861595674784578,59.5959595959596,0.4839096545289069,72.72727272727273
44.607127959521854,0.36191312475855875,51.515151515151516,0.3858983598601071,73.73737373737374
46.43091860489557,0.3075415128317046,54.54545454545455,0.3042138704083934,72.72727272727273
45.085489510939645,0.32301318346300567,58.58585858585859,0.3428061263509591,71.71717171717172
45.57110641628066,0.4702375083351086,59.5959595959596,0.43332388668013155,74.74747474747475
48.05811665565025,0.38840213260560086,54.54545454545455,0.39824656330164054,74.74747474747475
43.3275923153035,0.5824680427785118,60.60606060606061,0.6117152107086901,73.73737373737374
47.25524705351649,0.4954046232956991,57.57575757575758,0.5143356770189573,74.74747474747475
45.72128955230074,0.5394749386016608,57.57575757575758,0.5541401681370335,74.74747474747475
45.63052900133844,0.40384979794170606,50.505050505050505,0.3837766983589269,72.72727272727273
44.979520266103414,0.5663371323998045,56.56565656565657,0.5387966544718799,75.75757575757575
46.24660585299546,0.520658680773215,57.57575757575758,0.5350529566483724,72.72727272727273
46.789109770829405,0.5834128447420417,50.505050505050505,0.5812348552838382,72.72727272727273
45.13710579272365,0.4223787154390757,52.525252525252526,0.36932531436351035,72.72727272727273
43.11571423490486,0.5395677662448989,56.56565656565657,0.5372062260047454,72.72727272727273
46.717662969980324,0.17858592674837603,55.55555555555556,0.17114484289016185,73.73737373737374
42.39744216226927,0.5881292210090419,54.54545454545455,0.5773758433025464,73.73737373737374
41.481340939384246,0.29052765153608007,60.60606060606061,0.3157316616823881,72.72727272727273
46.785532714880354,0.4877195246282432,56.56565656565657,0.4923895478980185,73.73737373737374
46.27700485227836,0.3105310737211927,59.5959595959596,0.28951547231382657,71.71717171717172
43.68556928013373,0.4427496906757945,54.54545454545455,0.42560567927433024,70.70707070707071
43.24227160283962,0.2886336761108431,57.57575757575758,0.2810711134981373,73.73737373737374
43.099506331491085,0.46030749046101405,61.61616161616162,0.47175526741387375,72.72727272727273
49.623796126855034,0.5160125390505113,50.505050505050505,0.5019987461862012,72.72727272727273
46.57559379076075,0.6341455041020403,58.58585858585859,0.6059818707016531,73.73737373737374
43.433258820548694,0.5686801648384185,54.54545454545455,0.6013665755191646,73.73737373737374
42.940754736933954,0.48653393467397277,53.535353535353536,0.4694114952184846,73.73737373737374
41.8146663750304,0.45922787851751135,61.61616161616162,0.465132701769021,72.72727272727273
44.09320938659056,0.3244103463043273,53.535353535353536,0.2938160120797151,72.72727272727273
47.62963623243094,0.5444162373152266,53.535353535353536,0.5534337326059868,73.73737373737374
42.32497247842826,0.32119446102762017,51.515151515151516,0.3261227445973115,73.73737373737374
50.166019710755535,0.3129638053063326,47.474747474747474,0.3472872495034871,72.72727272727273
44.24278777036426,0.4445498695631739,55.55555555555556,0.4416737590270655,75.75757575757575
45.82013716943085,0.4338028165774873,52.525252525252526,0.45255619784944967,74.74747474747475
43.983746764626176,0.5660768976547546,50.505050505050505,0.546546971196532,73.73737373737374
48.48609697005022,0.5206251913525353,48.484848484848484,0.5152272188343483,72.72727272727273
47.532818064870796,0.42655495034246116,54.54545454545455,0.434740765297597,73.73737373737374
45.82635283428878,0.4375995180352019,61.61616161616162,0.46322442729120294,72.72727272727273
43.74437727442396,0.2807201009035679,58.58585858585859,0.2708867870891145,73.73737373737374
44.37284065390003,0.44921793744217753,58.58585858585859,0.44919229424018103,74.74747474747475
47.72600807783631,0.4566091277326372,48.484848484848484,0.4554774776150896,72.72727272727273
44.52491437667775,0.4010465802238209,60.60606060606061,0.4108004386974816,72.72727272727273
46.538846920049906,0.5702015688330571,55.55555555555556,0.6161998621754712,72.72727272727273
47.08517489623743,0.38981637450688245,56.56565656565657,0.38280964155399433,73.73737373737374
47.558579839342016,0.5938007838795041,53.535353535353536,0.5651939378862398,74.74747474747475
46.69329386734682,0.6294120933483429,56.56565656565657,0.5945093027242667,73.73737373737374
46.42982088454308,0.31549065298544243,62.62626262626262,0.29997323013713895,73.73737373737374
46.137846399260205,0.5425729995490938,56.56565656565657,0.5522507060238688,73.73737373737374
44.55380784795493,0.3051967021070391,58.58585858585859,0.30257745779012923,73.73737373737374
